City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
1,bengkulu,100,ID,1603719447,80,-3.8,102.27,77.49,5.06
2,mar del plata,0,AR,1603719603,59,-38.0,-57.56,61.0,9.17
3,ponta do sol,75,PT,1603719408,73,32.67,-17.1,69.8,12.75
5,dahuk,0,IQ,1603719604,19,36.87,42.99,72.61,4.74
6,murgab,0,TM,1603719604,38,37.5,61.97,75.2,4.7
7,tasiilaq,100,GL,1603719604,55,65.61,-37.64,33.8,16.11
8,rikitea,67,PF,1603719605,83,-23.12,-134.97,75.11,19.39
9,tromso,40,NO,1603719447,65,69.65,18.96,44.6,34.45
10,ushuaia,75,AR,1603719388,61,-54.8,-68.3,50.0,12.75
11,punta arenas,75,CL,1603719605,58,-53.15,-70.92,53.6,13.87
12,guapore,100,BR,1603719605,36,-28.85,-51.89,78.01,3.0
13,georgetown,20,MY,1603719369,83,5.41,100.34,78.8,3.36
14,dingle,100,PH,1603719606,93,11.0,122.67,76.5,12.24
16,mataura,52,NZ,1603719606,90,-46.19,168.86,38.44,1.92
17,barrow,1,US,1603719606,78,71.29,-156.79,15.8,5.82
18,klaksvik,75,FO,1603719606,81,62.23,-6.59,44.6,13.87
19,srikakulam,10,IN,1603719607,81,18.3,83.9,79.32,6.35
20,ayan,0,RU,1603719607,79,56.45,138.17,31.71,5.32
21,hilo,40,US,1603719402,73,19.73,-155.09,73.4,6.93
22,tiksi,100,RU,1603719607,91,71.69,128.87,5.7,16.62
24,haines junction,100,CA,1603719608,93,60.75,-137.51,32.85,5.26
25,albany,100,US,1603719608,89,42.6,-73.97,44.01,6.76
26,hualmay,43,PE,1603719608,70,-11.1,-77.61,68.18,5.84
28,bluff,16,NZ,1603719608,83,-46.6,168.33,44.74,4.41
29,airai,94,TL,1603719608,100,-8.93,125.41,63.16,2.04
30,kosh-agach,37,RU,1603719609,80,50.0,88.67,23.86,0.47
31,bogovarovo,100,RU,1603719609,93,58.98,47.02,30.31,5.7
32,sibolga,100,ID,1603719356,78,1.74,98.78,78.46,2.48
33,iqaluit,40,CA,1603719609,72,63.75,-68.51,12.2,8.05
34,cabo san lucas,5,MX,1603719610,39,22.89,-109.91,78.8,11.41
35,bethel,90,US,1603719610,87,41.37,-73.41,46.4,6.93
36,saint-augustin,77,CA,1603719610,72,51.23,-58.65,35.02,12.64
37,mount gambier,6,AU,1603719476,81,-37.83,140.77,48.2,11.41
38,tiarei,75,PF,1603719611,88,-17.53,-149.33,75.2,5.82
39,upernavik,68,GL,1603719612,80,72.79,-56.15,15.78,5.28
40,saluzzo,100,IT,1603719612,87,44.65,7.49,57.0,5.82
41,sao gabriel da cachoeira,100,BR,1603719612,61,-0.13,-67.09,87.51,2.86
42,chokurdakh,100,RU,1603719612,95,70.63,147.92,9.27,12.86
43,ketchikan,90,US,1603719496,100,55.34,-131.65,48.2,8.05
44,lao cai,79,VN,1603719612,81,22.48,103.95,72.19,0.87
45,chuy,100,UY,1603719612,96,-33.7,-53.46,65.08,10.87
46,east london,90,ZA,1603719613,93,-33.02,27.91,64.4,14.99
47,jamestown,90,US,1603719575,100,42.1,-79.24,46.0,6.4
48,khatanga,84,RU,1603719405,94,71.97,102.5,3.27,8.81
50,tuktoyaktuk,90,CA,1603719422,85,69.45,-133.04,10.4,13.87
51,sungaipenuh,83,ID,1603719613,92,-2.08,101.38,64.99,1.57
52,avarua,100,CK,1603719613,73,-21.21,-159.78,73.4,16.11
53,hambantota,20,LK,1603719413,70,6.12,81.12,89.6,8.05
54,mindelo,75,CV,1603719614,55,16.89,-24.98,87.8,29.97
56,port alfred,100,ZA,1603719614,85,-33.59,26.89,65.48,26.8
57,ilheus,100,BR,1603719629,93,-14.79,-39.05,74.26,8.88
58,bakchar,100,RU,1603719629,98,57.02,82.07,35.98,5.64
59,nikolskoye,90,RU,1603719430,87,59.7,30.79,48.2,6.71
