City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,port elizabeth,75,ZA,1603646148,77,-33.92,25.57,66.2,12.75
1,busselton,0,AU,1603646148,58,-33.65,115.33,57.99,2.75
2,mahebourg,75,MU,1603645859,73,-20.41,57.7,75.2,14.99
3,victoria,95,HK,1603646104,79,22.29,114.16,75.0,1.01
5,rikitea,100,PF,1603646149,88,-23.12,-134.97,71.38,17.36
6,lakes entrance,90,AU,1603646149,94,-37.88,147.98,51.01,12.26
7,puerto ayora,75,EC,1603646149,78,-0.74,-90.35,75.2,18.34
8,ushuaia,40,AR,1603646149,53,-54.8,-68.3,50.0,5.82
9,kaeo,25,NZ,1603646149,95,-35.1,173.78,55.0,3.0
10,mataura,100,NZ,1603646149,96,-46.19,168.86,45.0,1.01
11,binghamton,74,US,1603646053,61,42.1,-75.92,48.99,5.91
12,pedernales,40,DO,1603646149,70,18.04,-71.74,87.8,18.34
13,atuona,11,PF,1603646149,76,-9.8,-139.03,78.24,19.46
15,uri,82,IN,1603646150,50,34.08,74.03,48.88,5.79
16,punta arenas,75,CL,1603645951,81,-53.15,-70.92,44.6,5.82
17,saint george,1,US,1603646003,42,37.1,-113.58,68.0,6.62
18,port hardy,75,CA,1603645866,65,50.7,-127.42,32.0,3.36
20,bambanglipuro,100,ID,1603646150,89,-7.95,110.28,77.94,6.11
21,olbia,0,IT,1603646150,60,40.92,9.49,68.0,9.17
22,castro,3,BR,1603645924,67,-24.79,-50.01,74.97,3.38
23,hobart,90,AU,1603645882,61,-42.88,147.33,48.2,8.05
24,hithadhoo,32,MV,1603646151,70,-0.6,73.08,83.43,3.91
25,qaanaaq,72,GL,1603645867,80,77.48,-69.36,13.48,14.23
27,saint-philippe,20,RE,1603646151,69,-21.36,55.77,73.4,6.93
28,guerrero negro,100,MX,1603646151,71,27.98,-114.06,68.86,16.26
29,provideniya,44,RU,1603646151,94,64.38,-173.3,32.14,5.64
30,aksarka,95,RU,1603646151,96,66.56,67.8,12.02,8.77
31,kanniyakumari,62,IN,1603646029,79,8.08,77.57,80.42,14.03
32,coahuayana,20,MX,1603646152,74,18.73,-103.68,78.8,6.93
33,mar del plata,90,AR,1603646152,93,-38.0,-57.56,64.4,6.93
34,gamboma,85,CG,1603646152,87,-1.88,15.86,77.59,2.57
35,port alfred,49,ZA,1603646152,81,-33.59,26.89,65.91,7.05
36,huarmey,5,PE,1603646152,65,-10.07,-78.15,70.07,12.06
37,pryozerne,60,UA,1603646152,70,45.27,36.33,62.13,9.55
38,lagoa,90,PT,1603646152,64,39.05,-27.98,64.02,7.23
40,east london,0,ZA,1603646153,77,-33.02,27.91,64.4,13.87
41,coffs harbour,40,AU,1603646153,93,-30.3,153.13,62.6,5.82
42,port-gentil,34,GA,1603645906,83,-0.72,8.78,78.85,14.43
43,chabahar,0,IR,1603646153,67,25.29,60.64,77.32,13.02
44,severo-kurilsk,38,RU,1603646153,83,50.68,156.12,43.16,5.28
45,constitucion,0,CL,1603646153,52,-35.33,-72.42,60.12,15.17
46,barrow,90,US,1603645893,73,71.29,-156.79,26.6,8.88
47,faanui,37,PF,1603646153,69,-16.48,-151.75,79.63,1.68
48,jamestown,90,US,1603645893,56,42.1,-79.24,46.0,5.82
49,bengkulu,100,ID,1603646154,87,-3.8,102.27,75.69,3.67
50,new norfolk,1,AU,1603646154,65,-42.78,147.06,41.0,1.99
51,kirakira,87,SB,1603646154,82,-10.45,161.92,78.84,6.58
52,kushima,54,JP,1603646154,74,31.46,131.23,57.24,4.41
53,petropavlovsk-kamchatskiy,90,RU,1603646154,100,53.05,158.65,39.2,4.47
54,bandarbeyla,37,SO,1603646154,75,9.49,50.81,76.87,14.85
55,kaitangata,100,NZ,1603645863,97,-46.28,169.85,46.99,4.0
56,san cristobal,75,VE,1603646155,74,7.77,-72.22,84.2,4.7
57,portland,20,US,1603645891,38,45.52,-122.68,42.01,24.16
58,hermanus,97,ZA,1603646155,83,-34.42,19.23,61.0,14.25
59,sandpoint,1,US,1603646155,45,48.28,-116.55,23.0,10.29
60,hasaki,20,JP,1603646155,87,35.73,140.83,51.8,2.24
61,hilo,90,US,1603646064,88,19.73,-155.09,75.2,6.17
62,tanete,89,ID,1603646155,90,-3.94,119.78,75.25,2.86
63,gunjur,0,GM,1603646156,70,13.2,-16.73,91.4,9.17
64,butaritari,100,KI,1603646156,72,3.07,172.79,81.07,10.96
65,poum,23,NC,1603646157,75,-20.23,164.02,75.92,19.1
66,bathsheba,75,BB,1603646157,70,13.22,-59.52,87.8,18.34
67,albany,58,US,1603646136,58,42.6,-73.97,48.99,6.08
68,port hedland,40,AU,1603646157,83,-20.32,118.57,73.4,9.17
69,kapaa,20,US,1603645883,94,22.08,-159.32,71.6,3.36
70,khani,0,GE,1603646157,76,41.96,42.96,55.4,3.36
71,cowansville,40,CA,1603646158,41,45.2,-72.75,45.0,9.17
72,kodiak,90,US,1603646158,87,57.79,-152.41,48.2,12.75
73,bluff,100,NZ,1603646158,96,-46.6,168.33,45.0,1.01
74,avarua,83,CK,1603646158,73,-21.21,-159.78,73.4,9.17
75,road town,40,VG,1603646158,70,18.42,-64.62,87.8,13.87
76,rovnoye,75,RU,1603646158,72,50.78,46.05,50.04,20.74
77,sao francisco de assis,42,BR,1603646158,43,-29.55,-55.13,90.21,2.24
78,lazaro cardenas,54,MX,1603646158,66,17.96,-102.2,88.03,1.03
